pincode_id,pincode,status,created_at,updated_at,deleted_at
152230,824201,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152231,824201,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152232,824201,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152233,824201,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152234,824201,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152235,824201,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152236,824201,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152237,824201,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152238,824201,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152239,824201,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152240,824201,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152241,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152242,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152243,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152244,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152245,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152246,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152247,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152248,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152249,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152250,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152251,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152252,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152253,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152254,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152255,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152256,824233,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152257,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152258,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152259,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152260,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152261,824202,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152262,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152263,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152264,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152265,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152266,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152267,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152268,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152269,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152270,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152271,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152272,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152273,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152274,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152275,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152276,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152277,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152278,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152279,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152280,824203,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152281,824205,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152282,824205,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152283,824205,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152284,824205,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152285,824205,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152286,824205,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152287,824205,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152288,824205,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152289,824206,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152290,824206,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152291,824206,0,"2024-11-14 12:01:16","2024-11-14 12:01:16",NULL
152292,824206,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152293,824206,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152294,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152295,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152296,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152297,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152298,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152299,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152300,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152301,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152302,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152303,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152304,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152305,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152306,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152307,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152308,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152309,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152310,824207,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152311,824208,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152312,824208,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152313,824208,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152314,824208,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152315,824208,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152316,824208,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152317,824208,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152318,824208,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152319,824208,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152320,824209,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152321,824209,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152322,824209,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152323,824209,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152324,824209,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152325,824209,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152326,824209,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152327,824209,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152328,824209,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152329,824210,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152330,824210,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152331,824210,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152332,824210,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152333,824210,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152334,824210,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152335,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152336,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152337,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152338,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152339,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152340,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152341,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152342,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152343,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152344,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152345,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152346,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152347,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152348,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152349,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152350,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152351,824211,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152352,824216,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152353,824217,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152354,824217,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152355,824217,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152356,824217,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152357,824217,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152358,824217,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152359,824217,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152360,824217,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152361,824217,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152362,824217,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152363,824219,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152364,824219,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152365,824219,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152366,824219,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152367,824219,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152368,824219,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152369,824219,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152370,824220,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152371,824220,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152372,824220,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152373,824220,0,"2024-11-14 12:01:17","2024-11-14 12:01:17",NULL
152374,824220,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152375,824220,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152376,824220,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152377,824220,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152378,824220,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152379,824220,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152380,824220,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152381,824221,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152382,824221,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152383,824221,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152384,824221,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152385,824221,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152386,824221,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152387,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152388,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152389,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152390,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152391,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152392,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152393,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152394,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152395,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152396,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152397,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152398,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152399,824231,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152400,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152401,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152402,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152403,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152404,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152405,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152406,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152407,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152408,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152409,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152410,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152411,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152412,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152413,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152414,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152415,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152416,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152417,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152418,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152419,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152420,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152421,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152422,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152423,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152424,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152425,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152426,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152427,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152428,824232,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152429,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152430,825167,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152431,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152432,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152433,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152434,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152435,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152436,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152437,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152438,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152439,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152440,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152441,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152442,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152443,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152444,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152445,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152446,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152447,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152448,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152449,824233,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152450,824234,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152451,824234,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152452,824234,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152453,824235,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152454,824235,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152455,824235,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152456,824235,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152457,824235,0,"2024-11-14 12:01:18","2024-11-14 12:01:18",NULL
152458,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152459,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152460,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152461,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152462,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152463,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152464,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152465,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152466,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152467,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152468,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152469,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152470,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152471,824235,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152472,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152473,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152474,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152475,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152476,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152477,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152478,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152479,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152480,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152481,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152482,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152483,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152484,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152485,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152486,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152487,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152488,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152489,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152490,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152491,824236,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152492,824237,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152493,824237,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152494,824237,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152495,824237,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152496,824237,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152497,824237,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152498,824237,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152499,824237,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152500,824237,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152501,824237,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152502,824237,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152503,824301,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152504,824301,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152505,824301,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152506,824301,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152507,824301,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152508,824301,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152509,824301,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152510,824301,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152511,824301,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152512,824302,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152513,824302,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152514,824302,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152515,824302,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152516,824302,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152517,824302,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152518,824302,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152519,824302,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152520,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152521,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152522,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152523,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152524,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152525,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152526,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152527,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152528,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152529,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152530,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152531,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152532,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152533,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152534,824303,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152535,825101,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152536,825101,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152537,825101,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152538,825101,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152539,825101,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152540,825101,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152541,825101,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152542,825101,0,"2024-11-14 12:01:19","2024-11-14 12:01:19",NULL
152543,825101,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152544,825101,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152545,825101,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152546,825101,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152547,825101,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152548,825101,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152549,825101,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152550,825102,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152551,825102,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152552,825102,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152553,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152554,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152555,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152556,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152557,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152558,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152559,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152560,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152561,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152562,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152563,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152564,825103,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152565,825106,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152566,825106,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152567,825106,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152568,825106,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152569,825106,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152570,825106,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152571,825106,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152572,825106,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152573,825106,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152574,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152575,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152576,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152577,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152578,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152579,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152580,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152581,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152582,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152583,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152584,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152585,825108,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152586,825109,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
152587,825109,0,"2024-11-14 12:01:20","2024-11-14 12:01:20",NULL
