city_id,city,status,created_at,updated_at,deleted_at
7926,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7927,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7928,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7929,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7930,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7931,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7932,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7933,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7934,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7935,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7936,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7937,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7938,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7939,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7940,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7941,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7942,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7943,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7944,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7945,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7946,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7947,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7948,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7949,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7950,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7951,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7952,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7953,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7954,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7955,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7956,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7957,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7958,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7959,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7960,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7961,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7962,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7963,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7964,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7965,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7966,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7967,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7968,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7969,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7970,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7971,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7972,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7973,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7974,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7975,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7976,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7977,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7978,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7979,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7980,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7981,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7982,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7983,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7984,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7985,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7986,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7987,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7988,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7989,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7990,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7991,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7992,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7993,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7994,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7995,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7996,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7997,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7998,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
7999,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8000,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8001,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8002,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8003,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8004,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8005,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8006,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8007,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8008,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8009,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8010,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8011,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8012,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8013,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8014,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8015,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8016,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8017,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8018,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8019,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8020,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8021,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8022,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8023,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8024,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8025,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8026,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8027,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8028,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8029,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8030,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8031,Mandi,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8032,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8033,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8034,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8035,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8036,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8037,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8038,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8039,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8040,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8041,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8042,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8043,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8044,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8045,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8046,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8047,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8048,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8049,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8050,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8051,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8052,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8053,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8054,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8055,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8056,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8057,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8058,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8059,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8060,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8061,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8062,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8063,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8064,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8065,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8066,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8067,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8068,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8069,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8070,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8071,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8072,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8073,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8074,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8075,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8076,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8077,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8078,Solan,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8079,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8080,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8081,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8082,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8083,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8084,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8085,"Bilaspur (HP)",0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8086,Una,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8087,Una,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8088,Una,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8089,Una,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8090,Una,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8091,Una,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8092,Una,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8093,Una,0,"2026-01-13 21:57:23","2026-01-13 21:57:23",NULL
8094,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8095,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8096,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8097,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8098,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8099,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8100,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8101,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8102,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8103,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8104,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8105,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8106,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8107,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8108,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8109,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8110,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8111,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8112,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8113,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8114,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8115,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8116,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8117,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8118,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8119,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8120,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8121,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8122,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8123,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8124,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8125,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8126,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8127,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8128,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8129,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8130,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8131,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8132,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8133,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8134,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8135,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8136,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8137,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8138,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8139,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8140,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8141,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8142,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8143,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8144,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8145,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8146,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8147,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8148,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8149,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8150,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8151,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8152,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8153,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8154,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8155,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8156,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8157,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8158,"Bilaspur (HP)",0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8159,"Bilaspur (HP)",0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8160,"Bilaspur (HP)",0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8161,"Bilaspur (HP)",0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8162,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8163,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8164,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8165,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8166,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8167,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8168,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8169,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8170,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8171,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8172,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8173,Hamirpur(HP),0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8174,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8175,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8176,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8177,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8178,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8179,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8180,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8181,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8182,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8183,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8184,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8185,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8186,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8187,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8188,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8189,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8190,Una,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8191,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8192,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8193,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8194,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8195,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8196,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8197,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8198,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8199,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8200,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8201,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8202,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8203,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8204,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8205,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8206,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8207,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8208,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8209,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8210,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8211,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8212,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8213,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8214,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8215,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8216,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8217,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8218,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8219,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8220,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8221,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8222,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8223,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8224,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8225,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8226,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8227,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8228,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8229,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8230,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8231,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8232,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8233,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8234,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8235,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8236,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8237,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8238,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8239,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8240,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8241,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8242,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8243,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8244,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8245,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8246,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
8247,Mandi,0,"2026-01-13 21:57:24","2026-01-13 21:57:24",NULL
